,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-03-28,4906692,664210,14889294,7867203,44789105,0.0,0.0,0.0,40381171.0,80379394,31139273.0,42167826,748876881,13629889,14209979,81777485.0,0.0,28482897.0,1348507964,18201243,1942519322,0.0,0.0,0.0,8510443.0,0.0,1917507.0,3508570.0,0.0,20927.0,25304813.0,13279506.0,203768603,14073765.0,175132962,12595721.0,1355902.0,6626592.0,123777619.0,1955486.0,439834.0,37327.0,0.0,6572632.0,0.0,14143171.0,8853939.0,96225880.0,6004253.0,10191689.0,5434370.0,26989893.0,9359458.0,25392976.0,395887.0,8984712.0,0.0,1013049.0,26462799.0,0.0,0.0,175207.0,0.0,2484362.0,26128739.0,37552648.0,9342601.0,28867071.0,102983711.0,475778121.0,0.0,6180305.0,149577443.0,54282086.0,5671275.0,0.0,0.0,208663732.0,1447907.0,0.0,0.0
2025-03-29,4909370,625671,14483078,8338634,45118857,0.0,0.0,0.0,40381171.0,84080121,37419495.0,41195612,728320872,14299387,8533529,81491006.0,0.0,28857885.0,1373060510,18509681,1944293638,0.0,0.0,0.0,9470374.0,0.0,1900287.0,4275960.0,0.0,20907.0,25588163.0,13891546.0,203598008,13429582.0,176496106,12311779.0,1353290.0,6614028.0,132117280.0,1877667.0,375097.0,37327.0,0.0,7892439.0,0.0,13769851.0,8716189.0,93603265.0,5627760.0,9726974.0,5415813.0,27288561.0,9344970.0,25959840.0,634586.0,8844986.0,0.0,1011118.0,26558939.0,0.0,0.0,516096.0,0.0,2484433.0,25704956.0,49590708.0,9324489.0,32008194.0,103000345.0,474972020.0,0.0,6005724.0,150150044.0,54048076.0,5671826.0,0.0,0.0,193956314.0,1278218.0,0.0,0.0
2025-03-30,4916992,617325,14486220,9105738,45061154,0.0,0.0,0.0,39379568.0,83702594,39159084.0,41329389,744891390,14289971,7544666,82480723.0,0.0,30568111.0,474677736,17494295,1942910487,0.0,0.0,0.0,9720190.0,0.0,1304715.0,5187687.0,0.0,20907.0,24602277.0,14167416.0,203797763,14048642.0,177964528,12465785.0,1311346.0,6627389.0,132035025.0,1876758.0,652878.0,37327.0,0.0,8161590.0,0.0,13825908.0,8702646.0,88730867.0,6993170.0,9559344.0,5042150.0,26181570.0,9039861.0,26583104.0,2591295.0,8087375.0,0.0,1013147.0,25858988.0,0.0,0.0,516096.0,0.0,2482916.0,25658016.0,43680596.0,9342719.0,32993010.0,102904832.0,475132350.0,0.0,6046806.0,136758398.0,52990168.0,5672641.0,0.0,0.0,190103713.0,1183383.0,0.0,0.0
2025-03-31,4920002,839683,14783034,8702239,44518464,0.0,0.0,0.0,39101104.0,87520973,40328550.0,42225582,799030786,17575247,49853632,83497142.0,0.0,28543987.0,712062448,16967769,1934648397,0.0,0.0,0.0,9152642.0,0.0,1799482.0,5386013.0,0.0,20907.0,27306001.0,14691338.0,227023481,14540415.0,199275198,12839831.0,1609442.0,6623996.0,128956367.0,1841696.0,829733.0,37327.0,0.0,14126486.0,0.0,24188717.0,8719703.0,87226322.0,8900138.0,7861450.0,4672292.0,29484146.0,7855565.0,37613460.0,696127.0,8652312.0,0.0,1012640.0,25160393.0,0.0,0.0,669608.0,0.0,2279452.0,32691783.0,80800092.0,9337488.0,33601416.0,102779940.0,375475407.0,0.0,2450779.0,123706137.0,52132187.0,5163868.0,0.0,0.0,244778993.0,998479.0,0.0,0.0
2025-04-01,4920942,947329,14804349,8639224,44228400,0.0,0.0,0.0,38812256.0,88040134,46732281.0,42358514,814144607,17582296,43348695,78335900.0,0.0,26243202.0,815858813,15556394,1953362697,0.0,0.0,0.0,8593446.0,0.0,1452320.0,8295328.0,0.0,0.0,27292737.0,15156065.0,233385218,14851130.0,207236430,12320973.0,1691484.0,6622875.0,141472987.0,1925108.0,1160579.0,37327.0,0.0,14225307.0,0.0,24611694.0,8724981.0,85045981.0,7980690.0,8990558.0,5027230.0,29360885.0,7866120.0,37602548.0,695291.0,8436165.0,0.0,1012469.0,26725613.0,0.0,0.0,1649089.0,0.0,2278774.0,29735932.0,83558431.0,9335530.0,33291525.0,73470455.0,375028502.0,0.0,3089765.0,123186337.0,43137553.0,5166624.0,0.0,0.0,217331833.0,909064.0,0.0,0.0
2025-04-02,4924318,921504,14979569,8416652,44303340,0.0,0.0,0.0,36605050.0,92699592,52105767.0,45761343,831848472,17960437,48535351,68341401.0,0.0,26252456.0,811603542,17027336,1954403857,0.0,0.0,0.0,9043491.0,0.0,1552277.0,8181240.0,0.0,277918.0,26151092.0,15361881.0,250228481,14812461.0,209122339,11976514.0,1691166.0,7119131.0,146136792.0,1923462.0,1127317.0,37327.0,0.0,14306190.0,0.0,24300712.0,8743126.0,84535934.0,7470371.0,10414415.0,5015216.0,31850308.0,8096631.0,38042304.0,664682.0,11433665.0,0.0,1012252.0,27383162.0,0.0,0.0,3278949.0,0.0,2279113.0,23873247.0,79622576.0,9333196.0,34513898.0,72238733.0,349928386.0,0.0,4861856.0,122998093.0,44395221.0,5134654.0,0.0,0.0,208773692.0,521384.0,0.0,0.0
2025-04-03,4743475,675394,15070388,8766309,44336055,0.0,0.0,0.0,36605050.0,89759222,52057535.0,43141750,912484036,17183052,11983376,68584839.0,0.0,27044037.0,972062426,15809722,1958790665,0.0,0.0,0.0,10796310.0,0.0,1451932.0,8181240.0,0.0,277918.0,27883475.0,14438357.0,246687824,14247191.0,201938052,11739440.0,1686840.0,7101758.0,136753673.0,2237173.0,1647870.0,37327.0,0.0,18110628.0,0.0,34879382.0,8732327.0,83314025.0,8004558.0,11610822.0,5055444.0,35555580.0,8850848.0,37863526.0,534467.0,13255550.0,0.0,1009679.0,28183118.0,0.0,0.0,8093792.0,0.0,2271843.0,23916438.0,79428295.0,9309290.0,34465878.0,71689175.0,350051927.0,0.0,6181169.0,124408958.0,43099095.0,5140140.0,0.0,0.0,217573886.0,477479.0,0.0,0.0
2025-04-04,4730707,567155,15246273,9279239,44943550,0.0,0.0,0.0,36543776.0,87743750,51525928.0,45255574,877370107,17090791,71937005,68582438.0,0.0,28266281.0,989654380,16237576,1948460727,0.0,0.0,0.0,7623716.0,0.0,1675330.0,7441081.0,0.0,277918.0,27751921.0,14377924.0,244548607,13914625.0,206716953,11621987.0,1894971.0,6621405.0,119246260.0,2231218.0,1628159.0,37327.0,0.0,18323982.0,459801.0,36298080.0,8737342.0,80197178.0,6718397.0,26466309.0,4970161.0,36386937.0,11298149.0,36193595.0,534335.0,17890538.0,0.0,1012431.0,28681049.0,0.0,0.0,13131389.0,0.0,2271390.0,17224473.0,79418241.0,9334496.0,35844761.0,70840258.0,325047850.0,0.0,5741722.0,123952098.0,42992556.0,5140140.0,0.0,0.0,216460937.0,734366.0,0.0,0.0
2025-04-05,4771454,554098,21414028,10332564,45086536,0.0,0.0,0.0,36291680.0,87567060,52106676.0,44749298,868987457,17036906,70824848,68589228.0,0.0,30312863.0,1224223408,16436156,1943001720,0.0,0.0,0.0,8224749.0,0.0,2532638.0,7356373.0,0.0,278184.0,27650243.0,14439224.0,240732313,14005993.0,208546153,11992445.0,1898582.0,6634231.0,123902304.0,1871754.0,1471098.0,37327.0,0.0,18351513.0,415453.0,36304482.0,8751727.0,76607165.0,5823574.0,20698609.0,4990227.0,36946523.0,11779754.0,36815191.0,536427.0,7264725.0,0.0,1014347.0,29929258.0,0.0,0.0,13217888.0,0.0,2269426.0,18460523.0,76372357.0,9352174.0,36321182.0,70822004.0,325120089.0,0.0,6392129.0,121260398.0,43239303.0,5140140.0,0.0,0.0,219953637.0,951983.0,0.0,0.0
2025-04-06,4492442,596158,23347612,11755126,61273747,0.0,0.0,0.0,36291680.0,89215723,52918906.0,46261240,933350401,18235989,99270320,51447849.0,0.0,30409006.0,1226385931,16588878,1936538588,0.0,0.0,0.0,8846942.0,0.0,2322916.0,5439208.0,0.0,278184.0,27643519.0,14890045.0,243265395,13938605.0,204257493,12098539.0,1893679.0,7181184.0,122788973.0,2326673.0,1513308.0,37327.0,0.0,18513339.0,1408161.0,24613289.0,8665244.0,76974771.0,6026680.0,18517662.0,4952222.0,30121970.0,10707786.0,36469618.0,541780.0,7208431.0,0.0,1011733.0,27133382.0,0.0,0.0,13268368.0,0.0,2256233.0,20464128.0,70812568.0,9327933.0,35007827.0,73499939.0,325134503.0,0.0,5803474.0,128506088.0,42457186.0,4895713.0,0.0,0.0,202705155.0,1130280.0,0.0,0.0
2025-04-07,4824087,714524,23738618,13635564,67869579,0.0,0.0,0.0,36291680.0,95109456,52422091.0,48269261,907347382,16744878,98239711,55218542.0,0.0,32122697.0,1476778396,15899891,1898572568,9945520.0,0.0,0.0,12036236.0,0.0,1562945.0,5337824.0,0.0,278184.0,28543281.0,13718071.0,216647018,13703891.0,195071122,11350332.0,1245596.0,6540701.0,124112031.0,1865665.0,1883949.0,37327.0,0.0,18560954.0,1410672.0,25135038.0,10222935.0,76280534.0,6190389.0,21965150.0,5070731.0,29756373.0,10353671.0,37776975.0,563089.0,12613511.0,0.0,1008574.0,29288958.0,0.0,0.0,13368299.0,0.0,2256335.0,17026636.0,63428244.0,9345082.0,36161976.0,71821834.0,325031905.0,0.0,5289065.0,118864376.0,43629391.0,4773857.0,0.0,0.0,209120992.0,1184092.0,0.0,0.0
2025-04-08,5023836,836700,23833605,13417666,67072633,0.0,0.0,0.0,36465680.0,94999257,49423817.0,47019145,905525133,17332759,205221866,55217913.0,0.0,34540259.0,1478833688,16099465,2166467754,9926467.0,0.0,0.0,11757415.0,0.0,2792492.0,5286330.0,0.0,277918.0,28690679.0,15459943.0,217389901,13904911.0,196338068,12972471.0,1788841.0,6418576.0,119457357.0,2040570.0,2215631.0,37327.0,0.0,18578967.0,1410098.0,24869900.0,9408697.0,75335395.0,9630637.0,21844118.0,5029494.0,32117741.0,10742468.0,37423245.0,562576.0,4851965.0,0.0,1008241.0,26988260.0,0.0,0.0,12931966.0,0.0,2256586.0,18819331.0,55370008.0,8829590.0,42847082.0,65669047.0,325026729.0,0.0,2884745.0,115392933.0,41874060.0,4769426.0,0.0,0.0,217725852.0,1217002.0,0.0,0.0
2025-04-09,5536001,1131133,23472787,13577270,62838477,0.0,0.0,0.0,36604840.0,95095583,47797397.0,47099821,872832750,16884294,203832969,51410698.0,0.0,33675786.0,1534565654,17331645,2150967229,9560865.0,0.0,0.0,10768719.0,0.0,1990821.0,5286280.0,0.0,278184.0,28564229.0,14492091.0,208782309,13898634.0,193428609,12667556.0,2231930.0,6419882.0,124267827.0,2066411.0,3920877.0,37327.0,0.0,19702012.0,1410443.0,25691642.0,8917965.0,72298647.0,15785539.0,19517652.0,5004440.0,31730206.0,10451072.0,36523499.0,562485.0,6353297.0,0.0,1008433.0,26067224.0,0.0,0.0,12950474.0,0.0,2268512.0,18810955.0,56214858.0,8830914.0,51335796.0,52257788.0,325176336.0,0.0,3183610.0,119016287.0,42116124.0,4161490.0,0.0,0.0,214023117.0,1542038.0,0.0,0.0
2025-04-10,5583190,955051,23092049,15129814,62125558,0.0,0.0,0.0,32405640.0,92380233,57183552.0,43511139,821345246,17310114,202425927,51407099.0,0.0,30822454.0,1579783664,18067845,2150998917,9811602.0,0.0,0.0,11383158.0,0.0,1945822.0,9513000.0,0.0,277918.0,28693144.0,14609925.0,190041210,14778304.0,157562384,11807679.0,2653775.0,6420698.0,124030968.0,1950804.0,3361602.0,37327.0,0.0,17865098.0,1560639.0,25406717.0,8227919.0,72423429.0,13975072.0,19353126.0,5959907.0,32621221.0,12493286.0,35555102.0,562703.0,7454780.0,0.0,1008557.0,29241658.0,0.0,0.0,12950474.0,0.0,2255695.0,19293422.0,53659117.0,8831741.0,56447533.0,49715581.0,325133337.0,0.0,4245705.0,118473579.0,45387209.0,4161622.0,0.0,0.0,236545623.0,1475319.0,0.0,0.0
2025-04-11,5368522,1040077,23375617,15241946,61682470,0.0,0.0,0.0,32405640.0,88392442,53516543.0,42226528,686615790,16832750,201777336,49814973.0,0.0,32370940.0,1532144136,18762700,2150170497,9760906.0,0.0,0.0,11427030.0,0.0,2599979.0,9542665.0,0.0,278184.0,25656954.0,14463794.0,176917430,14704241.0,158837632,14518613.0,2437448.0,6415903.0,112398114.0,1950614.0,2767100.0,37327.0,0.0,17803781.0,1689437.0,19174517.0,8034596.0,73024429.0,12939595.0,23312821.0,4805369.0,32734823.0,12273039.0,28409847.0,562568.0,16539007.0,0.0,1008670.0,26527041.0,0.0,0.0,12994864.0,0.0,2255801.0,19045085.0,55200287.0,8574951.0,53500288.0,59340568.0,325008456.0,0.0,3776872.0,118391515.0,38772025.0,4161622.0,0.0,0.0,162366797.0,1193240.0,0.0,0.0
2025-04-12,5707919,1407982,23291494,14918469,57738956,0.0,0.0,0.0,32405640.0,87954230,51433791.0,39664026,711445827,15733461,200007422,49816766.0,0.0,33996838.0,1112971929,19042291,2144580958,10188637.0,0.0,0.0,11834750.0,0.0,2359461.0,9588616.0,0.0,10348859.0,24235074.0,14441957.0,174280411,14763417.0,149983306,13046603.0,2004605.0,6417001.0,112748501.0,1931218.0,1793974.0,37327.0,0.0,17909432.0,1689682.0,19126553.0,8332086.0,73329636.0,13504694.0,24437730.0,4973657.0,32797886.0,11130262.0,27719913.0,562721.0,13579661.0,0.0,1008764.0,25254943.0,0.0,0.0,12534885.0,0.0,2254661.0,19335705.0,51753318.0,8575598.0,53333985.0,64005921.0,325102848.0,0.0,3251610.0,118155846.0,38473371.0,4164210.0,0.0,0.0,160377930.0,1564534.0,0.0,0.0
2025-04-13,5714225,1276138,23629007,14685075,56987623,0.0,0.0,0.0,32405640.0,87999521,54581385.0,37689053,738014116,15693903,201183703,50140797.0,0.0,37273892.0,1421020008,18540228,2140717263,10955702.0,0.0,0.0,11102187.0,0.0,2414134.0,9622714.0,0.0,10348859.0,24357084.0,14982159.0,171559542,14919239.0,151322852,14048917.0,2234086.0,6367576.0,115775621.0,1931968.0,1977257.0,37327.0,0.0,18073583.0,1690072.0,18816713.0,8215143.0,73033913.0,13063750.0,24003626.0,4966564.0,33052323.0,11134374.0,27997077.0,527688.0,14008201.0,0.0,1008890.0,24321698.0,0.0,0.0,12331932.0,0.0,2253047.0,19319283.0,52202976.0,8576601.0,52817101.0,69845014.0,325063490.0,0.0,3041234.0,117493786.0,38486925.0,4164210.0,0.0,0.0,157956870.0,1617617.0,0.0,0.0
2025-04-14,5798722,938113,23825308,14623339,56935908,0.0,0.0,0.0,32684999.0,81210728,59684061.0,36150736,742105948,14222530,205924217,56446963.0,0.0,38308134.0,1604573687,17928097,2163589715,8894576.0,0.0,0.0,13792067.0,0.0,2945662.0,9703328.0,0.0,10348859.0,25028097.0,15063106.0,173386844,15080636.0,153181106,13301332.0,2294992.0,6906622.0,96765780.0,1932013.0,1901612.0,37327.0,0.0,18322021.0,1690411.0,19032465.0,8168078.0,75329512.0,13116229.0,42644443.0,4933993.0,35593718.0,11423518.0,27592317.0,527678.0,16419424.0,0.0,1009006.0,24056959.0,16247034.0,0.0,12486407.0,0.0,2253383.0,19322029.0,53457096.0,8577497.0,53068899.0,69172472.0,325238738.0,0.0,3069083.0,117707275.0,38240622.0,4164210.0,0.0,0.0,156464942.0,1574079.0,0.0,0.0
2025-04-15,5944536,1292215,23930202,14362754,56283894,0.0,0.0,0.0,32684999.0,85989240,45697755.0,38037769,862650946,14406709,419919514,56449560.0,0.0,38001674.0,1509272109,17841980,2163161141,8618969.0,0.0,0.0,8880086.0,0.0,2052262.0,9779381.0,0.0,10348859.0,27976503.0,15496917.0,187485231,15177641.0,176553465,14098510.0,2110879.0,6937995.0,104745959.0,1932876.0,1947106.0,37327.0,0.0,15355899.0,1720015.0,18825176.0,8518708.0,73002943.0,12453178.0,46563181.0,5918500.0,34419997.0,11057692.0,34261710.0,527758.0,8577672.0,0.0,1010053.0,24809540.0,12190388.0,0.0,12668382.0,0.0,2253705.0,19149431.0,70036463.0,8577692.0,49759425.0,73320399.0,325206915.0,0.0,3001286.0,123602965.0,38485234.0,4037769.0,0.0,0.0,196358975.0,1398353.0,0.0,0.0
2025-04-16,6120019,1366201,23434189,14298501,59245627,0.0,0.0,0.0,32684999.0,82728790,51900784.0,38600754,904802115,15550455,419165203,7254469.0,0.0,35363954.0,1383480469,17850488,2149933825,8275722.0,0.0,0.0,8189929.0,0.0,3919005.0,9716259.0,0.0,20303019.0,27014123.0,15951489.0,189239032,14905566.0,201091735,13602432.0,2073858.0,6247879.0,111907767.0,1933228.0,1845431.0,37327.0,0.0,16229147.0,1968348.0,17753952.0,9168007.0,71534440.0,13592972.0,40664020.0,5070109.0,34364159.0,11013917.0,40582366.0,527835.0,9854212.0,0.0,1010157.0,23966635.0,7639278.0,0.0,12757395.0,0.0,2253801.0,19072015.0,59450384.0,8578357.0,51278172.0,75858058.0,325322458.0,0.0,2988842.0,119990394.0,38432132.0,4037769.0,0.0,0.0,192823371.0,1510805.0,0.0,0.0
2025-04-17,6120353,1377038,23431087,14303712,59070376,0.0,0.0,0.0,32684999.0,84134251,53550509.0,36942725,911456809,16996583,374954642,6926693.0,0.0,36361830.0,1409751090,18356161,2119550854,7751121.0,0.0,0.0,10035436.0,0.0,3158145.0,9716259.0,0.0,20283646.0,26791507.0,15789526.0,191369379,15079032.0,157135174,13072360.0,2059656.0,6244186.0,94266373.0,1933872.0,2076693.0,37327.0,0.0,16478249.0,2241259.0,17246354.0,8565595.0,69950901.0,11953519.0,34015854.0,5043488.0,34370332.0,10948615.0,43890723.0,524390.0,10458923.0,0.0,1010356.0,25101502.0,7643605.0,0.0,12839925.0,0.0,2253988.0,19080659.0,60338678.0,8579791.0,50503391.0,76601162.0,325317404.0,0.0,2878690.0,122342305.0,43080549.0,4037769.0,0.0,0.0,189913666.0,1764180.0,0.0,0.0
2025-04-18,6120871,1313998,23333692,14302196,59763907,0.0,0.0,0.0,32684999.0,79293341,49237569.0,34750769,897781865,16810422,370775870,6581255.0,0.0,37907653.0,1388744022,16918168,2117737678,7562441.0,0.0,0.0,15720040.0,0.0,1678645.0,10868172.0,0.0,20303019.0,25521289.0,15751104.0,177152128,14815589.0,157601655,13174199.0,2075443.0,6245064.0,91121582.0,2141352.0,2437988.0,37327.0,0.0,16359458.0,2848665.0,15922278.0,8561764.0,67500001.0,11796524.0,24912685.0,5107851.0,34460796.0,10949300.0,29555429.0,524039.0,11938390.0,0.0,1010442.0,23480113.0,500616.0,0.0,12945754.0,0.0,2251311.0,19635123.0,57282654.0,8580242.0,50829058.0,81034757.0,325404682.0,0.0,2889458.0,121498706.0,43079994.0,3911252.0,0.0,53664.0,187581619.0,1458494.0,0.0,0.0
2025-04-19,6120987,1412024,23310697,14302198,59607031,0.0,0.0,0.0,32684999.0,80109121,48445625.0,35020655,923013026,14899780,369797431,6581715.0,0.0,42946988.0,1356578416,16995790,2120376183,6920448.0,0.0,0.0,11896540.0,0.0,4285619.0,10918679.0,0.0,20322393.0,26644468.0,16420327.0,174922847,14722686.0,158965570,13207045.0,2256787.0,6246018.0,91410289.0,2517998.0,2175739.0,41342.0,0.0,16295262.0,2605148.0,15770180.0,8542552.0,67509725.0,11747023.0,25071841.0,5106676.0,34463745.0,10949426.0,29676194.0,524056.0,12849367.0,0.0,1010552.0,23528737.0,500616.0,0.0,12639083.0,0.0,2250337.0,19625006.0,57039374.0,8580913.0,44972294.0,87287200.0,325384643.0,0.0,2765667.0,121234486.0,43087952.0,3911252.0,0.0,0.0,191450875.0,1811700.0,0.0,0.0
2025-04-20,6119782,1468096,23295781,14318010,53613644,0.0,0.0,0.0,32684999.0,78613551,47396712.0,33893728,947802049,14923453,369617458,6339688.0,0.0,39831024.0,1419358244,17233875,2122793647,6432041.0,0.0,0.0,11702462.0,0.0,2877928.0,12029439.0,0.0,20303019.0,26846655.0,16165884.0,176001559,14721994.0,163732098,13095469.0,2635615.0,5856754.0,91840284.0,2068985.0,2148254.0,41342.0,0.0,17112317.0,2954705.0,15467923.0,8547707.0,67520470.0,11767545.0,24407099.0,5115068.0,33769412.0,10950964.0,29638948.0,523122.0,11366669.0,0.0,1010688.0,26648404.0,500616.0,0.0,12517513.0,0.0,2250652.0,19628428.0,56500823.0,8581811.0,43593473.0,86578772.0,325441105.0,0.0,2738014.0,121071663.0,43094005.0,3911252.0,0.0,0.0,193607779.0,1545248.0,0.0,0.0
2025-04-21,6793340,1552784,23848072,13142272,52156083,0.0,0.0,0.0,33621990.0,78913113,49380742.0,36012637,903717411,17637487,364438734,6339960.0,0.0,38171458.0,649638740,16403579,2111289761,8283772.0,5039872.0,0.0,11395441.0,4601733.0,2495832.0,12029439.0,0.0,20303019.0,24855975.0,15400193.0,179503983,14731539.0,165587632,13149190.0,2481035.0,5857045.0,82898377.0,2069664.0,2111011.0,41342.0,0.0,17021366.0,2914176.0,15417117.0,8620987.0,68313156.0,11742291.0,24258518.0,5131454.0,33743060.0,10715851.0,30606543.0,1343068.0,12804604.0,0.0,1010749.0,24922715.0,500765.0,0.0,12758886.0,0.0,2242532.0,19630809.0,54954908.0,8582059.0,44446047.0,88321476.0,325506549.0,0.0,2549226.0,124329175.0,38872868.0,3905005.0,0.0,0.0,186415295.0,1780432.0,0.0,0.0
2025-04-22,7508437,1618980,24564142,11401437,51022314,0.0,0.0,0.0,33621990.0,73217906,49691601.0,33904139,980231522,17799495,360728749,6339593.0,0.0,35204861.0,793935007,16519718,2106903636,6727912.0,5031995.0,0.0,10345678.0,3792720.0,2384202.0,12029439.0,56288.0,20319548.0,25349343.0,14965561.0,180762847,15255699.0,165289863,13182211.0,1966863.0,5858413.0,79446367.0,4803368.0,1738890.0,41342.0,0.0,12150721.0,3589921.0,15425702.0,9324639.0,68741303.0,11661136.0,32691260.0,5277703.0,33747175.0,10507107.0,30673308.0,1758261.0,11765219.0,0.0,1010912.0,24345726.0,500939.0,0.0,12690907.0,0.0,2237372.0,19636394.0,52725237.0,8583149.0,39646446.0,100623846.0,375006480.0,0.0,2535785.0,124460577.0,41626308.0,3905623.0,0.0,0.0,206864017.0,1573787.0,0.0,0.0
2025-04-23,7380505,1532611,24594360,11373702,51083710,0.0,0.0,0.0,33743670.0,76546972,49168155.0,34978530,1001185956,17575672,355816273,6339878.0,0.0,22436976.0,1288944304,15731847,2106470883,6533299.0,5145683.0,0.0,10384745.0,5868194.0,1829054.0,12073440.0,56288.0,20319548.0,25077134.0,14971334.0,183965291,17556028.0,163893536,15633346.0,2157733.0,5838922.0,75411203.0,4804167.0,2065360.0,41342.0,340016.0,11809648.0,3313990.0,15457603.0,10389164.0,69719245.0,11681846.0,35615279.0,5244187.0,35215715.0,10223910.0,30018112.0,1745811.0,9026879.0,0.0,1010962.0,22209283.0,499642.0,0.0,12342218.0,0.0,2237595.0,19852487.0,51014099.0,8583604.0,39528378.0,108717702.0,375066510.0,0.0,2372361.0,123242962.0,42764607.0,3905623.0,0.0,938646.0,197388725.0,1592881.0,0.0,0.0
2025-04-24,7380501,1688015,24544627,11371981,50811387,0.0,0.0,0.0,35709705.0,78042417,55875857.0,33604942,1012541809,17267972,353448212,6339731.0,0.0,15343967.0,1470732350,10842312,2106322755,6833486.0,5331388.0,0.0,8425330.0,4797637.0,1935106.0,12073440.0,56288.0,20319549.0,27983866.0,16018855.0,200901579,17610245.0,192233285,15049267.0,796835.0,5598954.0,87933147.0,5534033.0,4826018.0,41342.0,470648.0,11819181.0,3778769.0,14057298.0,10386065.0,68732916.0,8755909.0,32506734.0,5210323.0,35890119.0,10247853.0,35592375.0,1745823.0,8923553.0,0.0,1011148.0,23595515.0,449687.0,0.0,12530025.0,0.0,2237754.0,17189613.0,52241324.0,8585226.0,40627473.0,100895171.0,375187734.0,0.0,1994537.0,117232864.0,43459147.0,3905623.0,0.0,938746.0,212508076.0,1497720.0,0.0,0.0
2025-04-25,7397589,1615784,24550137,11383657,48836734,0.0,0.0,0.0,35763369.0,74820725,58595957.0,32962599,1017333030,17145701,350758419,6230344.0,0.0,16071478.0,1198296929,10154954,2103891637,6548001.0,5403872.0,0.0,7666913.0,4983284.0,2094747.0,12252092.0,1000388.0,20319548.0,27651250.0,15787864.0,197766660,17853398.0,211195042,16826062.0,1541554.0,5598859.0,85536695.0,5534972.0,4332389.0,41342.0,502096.0,11732649.0,3745043.0,13680356.0,11025198.0,67941804.0,4726432.0,36471412.0,4645009.0,36044705.0,10220531.0,35871778.0,1746055.0,8955123.0,0.0,1011163.0,21409627.0,449687.0,0.0,12348024.0,0.0,2238999.0,17147200.0,58732062.0,8585366.0,40182470.0,106055897.0,375236698.0,0.0,2096423.0,118728642.0,43743432.0,3905623.0,0.0,938699.0,215668343.0,1446832.0,0.0,0.0
