,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-03-15,2.12803,0.00103,2.07967,2.9671,3.78994,0.0,0.0,0.0,0.0,3.08515,2.80178,3.78531,2.79214,3.37454,4.00345,2.4209,0.0,2.75915,2.76348,3.50124,4.42064,0.0,0.0,0.0,2.79634,0.0,4.35112,0.0,0.0,0.0,6.53,6.75,4.25,0.0,4.68,0.0,4.83828,7.35795,6.93042,4.71269,0.0,0.0,0.0,0.0,0.0,8.12011,11.64309,5.94607,6.38208,8.23342,5.74,4.90904,4.19329,8.72524,2.64954,0.0,0.0,8.30721,5.75822,0.0,0.0,0.0,0.0,5.57708,6.61051,8.59201,4.34767,7.6093,5.80808,8.37901,0.0,5.74342,4.97423,4.41036,0.0,0.0,0.0,8.55894,0.00567,0.0,0.0
2025-03-16,2.10415,0.00102,2.07313,2.99268,3.57159,0.0,0.0,0.0,0.0,2.80631,2.51237,3.51318,2.6532,3.33747,4.61336,2.2884,0.0,2.41458,2.64882,3.69417,4.42767,0.0,0.0,0.0,3.31367,0.0,4.35213,0.0,0.0,0.0,6.63,6.85,4.39,0.0,4.81,0.0,4.89887,7.35795,6.93042,4.71269,0.0,0.0,0.0,0.0,0.0,8.12011,11.64312,5.94607,6.38208,8.23342,5.74,4.90904,4.19353,8.72524,2.64954,0.0,0.0,8.3049,5.75822,0.0,0.0,0.0,0.0,5.57708,6.61051,8.59201,4.34767,7.6093,5.80808,8.37901,0.0,5.74342,4.97423,4.41013,0.0,0.0,0.0,8.55894,0.00567,0.0,0.0
2025-03-17,2.05315,0.00101,2.10747,2.9789,3.53607,0.0,0.0,0.0,0.0,2.79356,2.83631,3.48996,2.65834,3.2314,4.80809,2.0417,0.0,2.19355,2.67594,3.39168,4.46447,0.0,0.0,0.0,3.03631,0.0,8.14972,0.0,0.0,0.0,6.68,6.58,4.35,0.0,4.88,0.0,4.83828,7.35795,6.93037,4.71269,0.0,0.0,0.0,0.0,0.0,8.11977,11.64309,5.94607,6.38269,8.23301,5.74049,4.88756,4.19329,8.72758,2.64954,0.0,0.0,8.30721,5.75917,0.0,0.0,0.0,0.0,5.57731,6.61034,8.59258,4.32188,7.61046,5.80924,8.37893,0.0,5.74326,4.95862,4.41013,0.0,0.0,0.0,8.56016,0.00567,0.0,0.0
2025-03-18,2.06754,0.00135,2.05013,2.9762,3.39338,0.0,0.0,0.0,0.0,2.87764,2.69192,3.50705,2.72347,3.28905,4.52263,2.07349,0.0,2.21552,2.64739,3.42066,4.4899,0.0,0.0,0.0,3.23927,0.0,8.15138,0.0,0.0,0.0,6.29,6.84,4.59,0.09,4.72,0.05,4.78762,5.90362,6.12147,6.42682,0.06537,0.0,0.0,0.0,0.0,8.0176,11.59551,6.47992,6.54721,9.06051,5.13187,5.1216,6.57002,7.13314,3.66087,0.0,0.0,6.41487,5.32792,0.0,0.0,0.0,0.0,4.97235,5.63942,7.1702,4.5501,6.59241,5.2339,7.82386,0.0,5.28164,5.14229,6.66699,0.0,0.0,0.0,7.39275,0.00531,0.0,0.0
2025-03-19,2.02896,0.00081,2.02864,2.94322,2.87964,0.0,0.0,0.0,0.0,2.28193,1.87722,2.84383,2.22727,3.31892,3.22807,2.1076,0.0,1.73194,3.7794,3.38194,4.50328,0.0,0.0,0.0,1.94119,0.0,8.153,0.0,0.0,0.0,5.9,6.07,6.41,8.82,7.61,11.16,6.06711,5.87492,6.48051,5.63425,12.31006,0.0,0.0,0.0,0.0,7.82903,10.69117,6.61332,8.21777,7.83665,5.51818,8.5043,5.70834,7.32333,3.54971,9.36628,0.0,6.65201,5.77411,0.0,0.0,0.0,0.0,5.56049,5.6225,7.74231,5.71279,7.99555,5.71659,7.42174,0.0,5.60181,8.77253,5.79739,0.0,0.0,0.0,7.55905,0.00508,0.0,0.0
2025-03-20,2.00791,0.00221,1.97367,2.9345,2.80035,0.0,0.0,0.0,0.0,2.48801,1.96387,2.99056,2.49219,3.29075,2.98705,2.13787,0.0,2.61805,3.43485,3.47039,4.131,0.0,0.0,0.0,2.31144,0.0,8.15469,0.0,0.0,0.0,6.09,5.28,7.29,8.47,6.56,10.9,5.90687,5.75142,5.98034,5.61933,11.89705,0.0,0.0,0.0,0.0,7.94695,10.29007,5.934,7.56445,7.63119,5.61899,6.84945,5.67408,25.53663,4.86414,51.154,0.0,6.82804,5.84864,0.0,0.0,0.0,0.0,5.26349,5.45696,14.7403,6.17214,7.50579,5.8614,7.38673,0.0,5.59381,6.52863,8.82468,0.0,0.0,0.0,20.2317,0.00598,0.0,0.0
2025-03-21,2.04172,0.00325,1.94864,2.76646,2.95285,0.0,0.0,0.0,0.0,2.62174,2.17912,3.1459,3.03662,3.32589,2.90862,2.13787,0.0,2.6738,2.89412,3.7358,4.11159,0.0,0.0,0.0,5.30097,0.0,4.74466,0.0,0.0,0.0,5.63,5.6,8.1,8.7,6.9,10.99,7.95207,7.27465,7.57166,5.6958,4.02796,0.0,0.0,0.0,0.0,8.02691,10.18221,7.03832,8.18344,11.231,6.42484,7.60092,5.78767,12.45032,4.96291,15.34263,0.0,6.9659,5.94575,0.0,0.0,0.0,0.0,5.02569,6.97579,10.5795,6.37448,9.20981,5.92324,7.53406,0.0,13.04248,7.80975,5.89173,0.0,0.0,0.0,13.4979,0.00668,0.0,0.0
2025-03-22,1.98811,0.00217,1.95001,2.76611,2.93707,0.0,0.0,0.0,0.0,2.71582,2.25795,3.22224,3.10443,3.37203,2.66152,2.15171,0.0,2.58736,2.4947,3.66009,4.11061,0.0,0.0,0.0,4.9221,0.0,3.82016,0.0,0.0,0.0,5.69,6.11,7.61,8.72,6.33,11.57,5.0767,7.20267,7.95015,4.95067,5.58834,0.0,0.0,0.0,0.0,7.28869,10.04292,7.03358,7.28018,8.85051,5.77131,5.0183,4.79448,8.41231,4.6969,8.38225,0.0,4.18236,5.99146,0.0,0.0,0.0,0.0,5.04171,6.96934,9.02722,4.44771,7.82147,5.99966,6.94267,0.0,5.67113,5.1425,4.88756,0.0,0.0,0.0,8.39503,0.00701,0.0,0.0
2025-03-23,1.95974,0.00099,1.95082,2.76547,2.93975,0.0,0.0,0.0,0.0,2.66289,2.33507,3.27933,2.96481,3.48807,2.41871,2.12748,0.0,2.56944,2.22286,3.64105,4.121,0.0,0.0,0.0,4.5122,0.0,3.91203,0.0,0.0,0.0,5.77,6.33,7.31,8.83,6.72,11.1,6.89763,8.13961,7.73654,4.82964,36.68343,0.0,0.0,0.0,0.0,7.00855,10.49395,7.0583,6.51031,7.52603,5.73834,7.10284,5.05621,8.00853,3.85609,10.23797,0.0,5.26862,6.1308,0.0,0.0,0.0,0.0,4.92786,7.70958,8.87773,6.06439,7.17902,5.83671,6.71142,0.0,10.08344,7.10304,5.19378,0.0,0.0,0.0,8.45711,0.00576,0.0,0.0
2025-03-24,1.95995,0.00087,1.92748,2.81028,2.94554,0.0,0.0,0.0,0.0,2.68253,2.26918,3.17839,2.89034,3.53186,2.66348,2.08619,0.0,2.76949,2.36524,3.66769,4.18235,0.0,0.0,0.0,4.14852,0.0,5.45697,0.0,0.0,0.0,5.17,6.0,5.6,8.86,6.88,12.36,5.84259,9.22428,7.0367,4.66593,7.97932,0.0,0.0,0.0,0.0,6.43919,10.47754,9.86743,7.89336,6.54363,5.66924,6.43063,4.65218,5.52361,3.78923,7.80198,0.0,6.75427,5.75629,0.0,0.0,0.0,0.0,4.87058,8.33661,8.87318,4.89586,9.28327,5.64658,6.30843,0.0,16.06443,6.55481,4.75302,0.0,0.0,0.0,8.2822,0.00474,0.0,0.0
2025-03-25,2.15902,0.00083,1.9353,2.9933,2.98889,0.0,0.0,0.0,0.0,2.69094,2.04403,3.1942,2.91089,3.49561,2.29254,1.94427,0.0,2.81607,2.48828,3.68002,4.24361,0.0,0.0,0.0,2.85005,0.0,4.80086,0.0,0.0,0.0,5.3,5.83,5.31,9.01,6.94,12.08,4.39457,6.59613,6.45518,4.54927,6.71476,0.0,0.0,0.0,0.0,6.26444,10.49897,5.96604,7.40834,3.67184,5.54233,4.55854,4.57478,5.90559,3.44254,6.69504,0.0,6.85966,5.86388,0.0,0.0,0.0,0.0,4.90888,6.34353,6.69733,4.04955,7.63866,5.73926,6.01098,0.0,5.52017,4.55979,4.61839,0.0,0.0,0.0,6.15975,0.0054,0.0,0.0
2025-03-26,2.11898,0.00092,1.91777,3.42189,2.97013,0.0,0.0,0.0,0.0,2.67074,2.27758,3.13912,2.85389,3.50552,3.57476,1.7216,0.0,2.76608,2.66265,3.68182,4.29779,0.0,0.0,0.0,3.58211,0.0,3.87441,0.0,0.0,0.0,5.12,5.99,5.5,9.0,6.27,11.82,4.38872,6.14263,6.14478,4.48728,8.46772,0.0,0.0,0.0,0.0,7.60167,10.40181,5.54783,6.5661,9.14475,5.6626,4.34897,4.51403,5.76362,3.10245,6.83092,0.0,6.91844,5.95467,0.0,0.0,0.0,0.0,4.95266,5.80522,6.48887,3.85244,7.76538,5.88653,6.01389,0.0,5.47158,4.40827,4.62425,0.0,0.0,0.0,5.99328,0.00424,0.0,0.0
2025-03-27,2.11884,0.00096,1.93228,3.84645,3.03243,0.0,0.0,0.0,0.0,2.73025,2.77764,3.11524,3.04199,3.65083,1.54269,1.61291,0.0,2.74427,2.65128,3.53802,10.07167,0.0,0.0,0.0,2.79458,0.0,4.4878,0.0,0.0,0.0,5.58,5.9,5.96,9.04,6.14,11.35,4.47919,5.17705,5.02413,4.47534,3.26516,0.0,0.0,0.0,0.0,5.32413,10.44965,4.51004,6.41453,5.59787,5.45692,4.66513,4.00393,5.51051,3.1726,7.3234,0.0,5.64365,5.77038,0.0,0.0,0.0,0.0,4.92866,3.26172,7.16514,4.1044,7.66323,5.65824,4.20409,0.0,5.68628,4.6711,4.19667,0.0,0.0,0.0,6.23809,0.0058,0.0,0.0
2025-03-28,2.19396,0.0026,1.9817,2.89893,2.85657,0.0,0.0,0.0,0.0,2.8706,3.50257,3.31398,3.36562,3.72249,2.07297,1.62928,0.0,2.62466,2.37418,3.46306,10.7699,0.0,0.0,0.0,2.88306,0.0,4.44706,0.0,0.0,0.0,6.38,6.41,7.48,8.38,7.04,9.28,4.26398,5.22924,6.08208,9.23576,8.52274,0.0,0.0,0.0,0.0,11.21702,10.89539,5.4,10.49759,7.31861,5.61327,4.55154,3.92481,6.90426,5.61785,7.66192,0.0,5.47843,5.90502,0.0,0.0,0.0,0.0,4.85003,5.2215,7.96973,4.06742,9.28513,5.85832,7.84286,0.0,5.67289,4.56407,4.15972,0.0,0.0,0.0,6.48975,0.00289,0.0,0.0
2025-03-29,2.19332,0.00303,2.01558,2.82677,2.6204,0.0,0.0,0.0,0.0,2.5412,2.92957,3.10099,3.14379,3.58398,3.15058,1.64255,0.0,2.39486,2.15617,3.42254,10.75957,0.0,0.0,0.0,2.53286,0.0,4.32101,0.0,0.0,0.0,6.19,6.11,7.2,8.34,6.63,9.0,4.3321,5.32071,5.79245,9.31637,45.57501,0.0,0.0,0.0,0.0,6.6972,10.52384,5.25934,23.47558,7.63659,5.47249,4.46679,3.78334,7.03983,4.68229,8.01132,0.0,5.40519,5.68616,0.0,0.0,0.0,0.0,4.70998,5.40099,7.65748,4.0312,12.49206,5.69538,5.43589,0.0,5.40706,4.46222,3.90745,0.0,0.0,0.0,6.64295,0.00353,0.0,0.0
2025-03-30,2.1897,0.0017,2.01557,2.6656,2.62113,0.0,0.0,0.0,0.0,2.55306,2.86192,3.08972,3.10019,3.58326,3.39562,1.59836,0.0,2.29235,3.91343,3.55222,10.76762,0.0,0.0,0.0,2.43696,0.0,5.74968,0.0,0.0,0.0,6.32,5.96,6.77,8.04,6.66,8.99,3.59729,5.67867,5.87846,4.46301,8.17848,0.0,0.0,0.0,0.0,7.35403,10.48017,5.27917,5.88539,6.82335,3.4991,3.60987,3.56895,7.0773,3.21326,8.02772,0.0,5.36923,3.93095,0.0,0.0,0.0,0.0,3.87099,5.47635,7.98762,3.41374,6.16384,3.60251,5.67691,0.0,3.8922,3.68278,3.76515,0.0,0.0,0.0,6.62795,0.00394,0.0,0.0
2025-03-31,2.18993,0.00093,1.99068,2.72285,2.64128,0.0,0.0,0.0,0.0,2.4585,2.78636,3.05085,2.9492,3.09526,1.10363,1.55613,0.0,2.40997,3.23464,3.63276,10.81596,0.0,0.0,0.0,2.79389,0.0,4.27093,0.0,0.0,0.0,5.69,5.71,5.79,7.73,6.04,8.64,4.04023,4.41353,4.4158,4.70972,7.08539,0.0,0.0,0.0,0.0,7.18615,10.4525,4.19998,5.37991,6.51519,3.69967,4.19067,3.86184,4.73005,3.45052,5.61816,0.0,5.34653,4.50033,0.0,0.0,0.0,0.0,4.0898,4.12283,5.02043,3.79958,6.18543,4.31064,6.79956,0.0,4.02485,4.01761,3.95927,0.0,0.0,0.0,5.15329,0.00564,0.0,0.0
2025-04-01,2.19007,0.00085,1.98924,2.73262,2.65473,0.0,0.0,0.0,0.0,2.45415,2.53195,3.04562,2.9139,3.10624,1.48528,1.28058,0.0,2.61235,2.99238,3.83842,10.70709,0.0,0.0,0.0,2.93547,0.0,4.8545,0.0,0.0,0.0,5.56,5.99,6.03,7.52,6.08,8.96,4.22589,5.05492,5.70902,5.57465,6.6403,0.0,0.0,0.0,0.0,6.11851,10.43813,5.28374,6.02583,7.46976,5.77097,4.28854,4.94085,5.57832,4.01473,6.21029,0.0,5.37753,5.95653,0.0,0.0,0.0,0.0,4.59461,4.74012,5.76037,3.78982,7.16008,5.87938,5.91756,0.0,11.28131,4.26195,4.97062,0.0,0.0,0.0,5.73062,0.00786,0.0,0.0
2025-04-02,2.18848,0.00087,1.97485,2.76647,2.65104,0.0,0.0,0.0,0.0,2.35752,2.30428,2.89067,2.86269,3.06208,1.16772,1.47821,0.0,2.56744,2.98455,3.5789,10.70109,0.0,0.0,0.0,2.83586,0.0,4.73462,0.0,0.0,0.0,6.33,5.77,5.54,6.94,5.56,9.49,4.11008,5.34989,5.45565,5.51394,21.07219,0.0,0.0,0.0,0.0,9.24309,10.37415,5.33443,6.20708,6.77182,5.1741,4.24898,4.27683,5.39451,3.74193,6.23357,0.0,5.32745,5.42519,0.0,0.0,0.0,0.0,5.85294,4.43808,5.73711,3.82041,6.88178,5.32122,8.47505,0.0,5.53583,4.31162,4.37485,0.0,0.0,0.0,5.89334,0.01281,0.0,0.0
2025-04-03,2.23637,0.00107,1.96421,2.69754,2.64874,0.0,0.0,0.0,0.0,2.41397,2.31841,3.01445,2.64098,3.14306,2.32039,1.46568,0.0,2.51393,2.70048,3.72837,4.50672,0.0,0.0,0.0,2.49364,0.0,4.88937,0.0,0.0,0.0,5.95,6.05,5.64,7.4,5.48,8.87,4.39939,5.18522,5.4537,4.56144,6.44375,0.0,0.0,0.0,0.0,5.91969,10.15382,5.06278,6.31186,6.40194,5.8763,4.5856,4.26004,5.06747,4.07582,5.81914,0.0,5.2928,5.95772,0.0,0.0,0.0,0.0,6.18873,4.46799,5.79889,4.07931,7.27469,6.10143,6.00961,0.0,5.91086,4.58589,4.34772,0.0,0.0,0.0,5.50294,0.01475,0.0,0.0
2025-04-04,2.24014,0.00231,1.94765,2.62287,2.62121,0.0,0.0,0.0,0.0,2.44912,2.33983,2.92706,2.71484,3.16125,0.2428,1.46568,0.0,2.42813,2.66334,3.66399,4.53113,0.0,0.0,0.0,3.45347,0.0,4.47746,0.0,0.0,0.0,5.99,6.16,5.44,7.61,5.2,8.99,4.36677,6.02988,5.91576,4.14219,5.75654,0.0,0.0,0.0,1.967,6.38722,10.16925,5.66881,6.29478,6.42623,6.2316,5.17127,3.9357,5.35749,2.83875,5.76581,0.0,5.33449,6.29625,0.0,0.0,0.0,0.0,5.45131,5.71479,6.19688,4.48502,7.36031,6.48831,6.53693,0.0,6.34182,5.34143,4.09772,0.0,0.0,0.0,5.65331,0.00711,0.0,0.0
2025-04-05,2.22588,0.00244,1.26318,2.43803,2.61739,0.0,0.0,0.0,0.0,2.44893,2.3131,2.94642,2.74007,3.16427,0.25713,1.46568,0.0,2.30336,2.27714,3.63583,4.54414,0.0,0.0,0.0,3.30642,0.0,3.6461,0.0,0.0,0.0,6.11,6.25,5.48,7.44,5.09,8.57,5.90538,8.46052,5.86661,16.7579,6.4074,0.0,0.0,0.0,3.38347,6.29465,1.26606,5.45696,6.5977,6.12667,6.24187,6.16721,3.82328,5.47617,3.64032,6.34844,0.0,5.33592,6.23825,0.0,0.0,0.0,0.0,5.07614,7.93088,6.30406,5.36641,6.36508,6.2387,6.31225,0.0,6.27408,6.16757,3.99611,0.0,0.0,0.0,5.55545,0.0053,0.0,0.0
2025-04-06,2.28817,0.00151,1.13472,2.20852,1.96232,0.0,0.0,0.0,0.0,2.33995,2.25285,2.84651,2.5725,2.91153,0.16535,2.47025,0.0,2.2919,2.27763,3.48579,4.55964,0.0,0.0,0.0,3.14249,0.0,3.66645,0.0,0.0,0.0,6.29,5.96,4.69,6.77,4.19,7.68,3.87881,5.33736,5.92393,4.68564,7.05896,0.0,0.0,0.0,1.01307,10.5181,1.25448,5.25178,6.83336,6.25161,7.13564,4.84123,3.73759,5.5241,2.97146,9.94379,0.0,5.15719,7.06728,0.0,0.0,0.0,0.0,5.40691,5.21673,7.84446,4.82926,7.06103,7.25204,8.76342,0.0,6.62278,4.67612,3.91475,0.0,0.0,0.0,7.35009,0.00389,0.0,0.0
2025-04-07,2.12119,0.00086,1.08327,1.935,1.71344,0.0,0.0,0.0,0.0,2.13333,2.23087,2.69045,2.57492,3.1488,0.18208,2.22743,0.0,2.1215,1.84214,3.65002,4.65287,1.51606,0.0,0.0,1.85465,0.0,4.07981,0.0,0.0,0.0,5.43,6.25,4.11,7.11,5.32,8.46,3.4863,4.58113,4.56923,13.6934,15.65548,0.0,0.0,0.0,0.7638,6.70139,1.03746,4.19734,26.1633,3.91049,5.20324,3.4748,2.41444,4.45411,6.2806,4.44729,0.0,4.48038,5.21302,0.0,0.0,0.0,0.0,4.53123,4.50483,4.28272,2.79082,12.96913,4.22684,6.26492,0.0,8.15749,3.48943,2.91586,0.0,0.0,0.0,4.81217,0.00292,0.0,0.0
2025-04-08,2.06429,0.00066,1.07786,1.95648,1.73329,0.0,0.0,0.0,0.0,2.12123,2.35289,2.72361,2.58583,2.86138,0.10992,2.0845,0.0,1.92639,1.8456,3.48215,4.06621,1.55196,0.0,0.0,2.03257,0.0,2.85204,0.0,0.0,0.0,5.89,5.4,4.68,6.67,4.39,7.03,3.99748,5.11845,5.47497,5.44778,11.82275,0.0,0.0,0.0,2.87057,5.82903,8.59903,5.12242,5.66557,6.1899,5.38964,4.12989,3.48591,4.81138,3.52802,6.31795,0.0,5.28078,5.47271,0.0,0.0,0.0,0.0,4.88531,4.64746,5.43177,3.35296,6.36909,5.65794,5.89502,0.0,6.18041,4.27386,3.58993,0.0,0.0,0.0,5.16306,0.00239,0.0,0.0
2025-04-09,1.84242,0.00049,1.08683,1.93478,1.8826,0.0,0.0,0.0,0.0,2.08335,2.41673,2.67763,2.67683,2.93593,0.11965,2.3125,0.0,1.98943,1.76389,3.27069,4.09609,1.91653,0.0,0.0,2.26063,0.0,3.70507,0.0,0.0,0.0,5.18,6.02,4.14,7.5,5.86,8.11,5.70674,5.37026,5.61878,5.51116,5.96833,0.0,0.0,0.0,10.5723,6.36962,9.15246,5.3225,6.03102,6.48165,6.16737,5.86741,3.98201,5.17727,3.46633,6.55356,0.0,5.41102,6.11102,0.0,0.0,0.0,0.0,4.89137,4.94583,5.9925,4.58754,6.7029,6.24765,6.24215,0.0,10.29437,5.78175,3.61729,0.0,0.0,0.0,5.49471,0.00168,0.0,0.0
2025-04-10,1.83073,0.00058,1.08359,1.78548,1.90846,0.0,0.0,0.0,0.0,2.11565,2.07761,2.81039,2.81635,2.86787,0.13601,2.3125,0.0,2.14752,1.71725,3.12642,4.88511,1.8695,0.0,0.0,2.33341,0.0,4.14352,0.0,0.0,0.0,5.34,5.72,4.75,7.59,6.1,9.38,5.03799,4.61237,5.25305,4.87713,5.58735,0.0,0.0,0.0,2.6258,5.95159,9.76979,4.82497,6.01402,5.97446,5.21237,5.28924,3.60089,5.24823,3.09605,23.04438,0.0,5.02307,5.30707,0.0,0.0,0.0,0.0,4.85665,4.25493,9.81848,4.18445,6.24799,5.44987,6.03203,0.0,5.18039,5.30884,3.15163,0.0,0.0,0.0,8.08398,0.00181,0.0,0.0
2025-04-11,1.88523,0.00053,1.06958,1.77576,1.92504,0.0,0.0,0.0,0.0,2.23149,2.21184,2.86485,3.21554,2.92811,0.13931,2.07622,0.0,2.08391,1.75322,3.03839,4.88704,1.88216,0.0,0.0,2.34059,0.0,3.56503,0.0,0.0,0.0,5.96,5.86,5.09,7.72,6.41,7.72,4.77893,6.72681,6.22663,4.83571,5.9169,0.0,0.0,0.0,6.56651,6.41996,9.9751,5.8624,5.73486,6.73707,5.2812,5.74825,3.92032,5.91713,3.52485,7.10944,0.0,5.02575,5.46377,0.0,0.0,0.0,0.0,4.95105,6.3207,6.57148,4.6207,6.18935,5.52618,6.4649,0.0,5.40054,6.4972,3.69036,0.0,0.0,0.0,5.94351,0.00299,0.0,0.0
2025-04-12,1.80149,0.00038,1.07349,1.80583,2.07443,0.0,0.0,0.0,0.0,2.26771,2.27721,2.97479,3.13246,3.09841,0.15536,2.07622,0.0,2.01138,2.2419,3.00723,4.90008,1.83899,0.0,0.0,2.28492,0.0,3.99059,0.0,0.0,0.0,6.13,5.88,4.93,7.94,7.67,8.88,6.26492,5.59612,6.13278,4.93843,6.73053,0.0,0.0,0.0,8.39274,6.33266,9.61848,6.26345,5.79478,7.09537,5.31384,6.40215,4.41173,5.62727,3.15465,6.93915,0.0,5.05421,5.61666,0.0,0.0,0.0,0.0,4.93573,5.51183,6.5078,5.32908,6.29219,5.55268,6.43153,0.0,5.30721,6.24547,3.75235,0.0,0.0,0.0,5.89958,0.00203,0.0,0.0
2025-04-13,1.80001,0.00043,1.04086,1.82744,2.09518,0.0,0.0,0.0,0.0,2.26911,2.15967,3.09338,3.04988,3.09225,0.14547,2.05891,0.0,1.87805,1.89676,3.07534,4.90913,1.66745,0.0,0.0,2.45566,0.0,4.04065,0.0,0.0,0.0,6.2,5.66,5.25,7.53,7.24,7.9,3.89872,9.40866,8.61418,4.81703,6.15846,0.0,0.0,0.0,6.8111,6.39819,9.64995,9.12165,5.57287,9.75418,3.31762,4.49419,4.32969,8.40114,2.7576,12.20446,0.0,4.97789,5.50932,0.0,0.0,0.0,0.0,4.86614,10.08734,10.10366,3.61624,6.16902,5.47069,6.56807,0.0,5.24897,5.95983,3.67917,0.0,0.0,0.0,8.87776,0.00194,0.0,0.0
2025-04-14,1.77858,0.00042,1.03176,1.83397,2.0986,0.0,0.0,0.0,0.0,2.38043,1.98699,3.16035,3.03576,3.33889,0.11187,1.60044,0.0,1.80492,1.71142,3.19264,4.85602,1.58542,0.0,0.0,2.14055,0.0,3.86115,0.0,0.0,0.0,5.82,5.73,5.02,6.74,7.39,7.54,4.30002,8.55428,8.26682,4.78597,6.36835,0.0,0.0,0.0,17.17086,6.32746,9.6924,7.96568,5.73622,10.62792,5.28885,4.36637,4.16053,9.51585,2.78665,7.33705,0.0,4.98295,5.5948,0.0,0.0,0.0,0.0,4.83912,8.03334,8.68897,3.92319,6.21693,5.51215,6.3826,0.0,5.27165,4.36926,3.83879,0.0,0.0,0.0,7.10197,0.00218,0.0,0.0
2025-04-15,1.74498,0.00042,1.02522,1.85913,2.12317,0.0,0.0,0.0,0.0,2.27942,2.45853,3.08605,2.71479,3.31486,0.03467,1.60044,0.0,1.90188,1.84808,3.21197,4.857,2.07345,0.0,0.0,2.94052,0.0,4.72701,0.0,0.0,0.0,5.15,5.55,4.56,6.57,6.1,6.98,3.8939,4.97036,5.90501,4.66815,5.44905,0.0,0.0,0.0,8.33527,5.66561,9.34928,4.97483,5.56302,5.66611,7.04509,4.0483,4.26771,4.50737,2.74327,5.60622,0.0,4.89511,5.37072,0.0,0.0,0.0,0.0,4.72108,4.85423,4.9609,3.62299,6.06841,5.31654,6.0411,0.0,10.38185,4.01872,3.91267,0.0,0.0,0.0,5.94298,0.00251,0.0,0.0
